GeneNames	SRR341581	SRR341582	SRR341583	SRR341584	SRR341585	SRR341586	SRR341587	SRR341588	SRR341589	SRR341590	SRR341591	SRR341592	SRR341593	SRR341594	SRR341595	SRR341596	SRR341597	SRR341598	SRR341599	SRR341600	SRR341601	SRR341602	SRR341603	SRR341604	SRR341605	SRR341606	SRR341607
AAC.2...Ib	2	2	2	1	1	2	0	0	1	3	0	5	0	0	0	0	0	8	0	1	0	0	0	0	0	0	0
AAC.2...Ic	3	2	0	2	1	2	0	2	1	1	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0
AAC.2...Id	3	5	2	1	2	1	1	0	1	1	0	2	0	0	0	0	0	0	0	0	3	0	0	0	4	0	0
AAC.2...Ie	2	2	2	2	8	9	1	1	1	1	61	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AAC.2...IIa	1	5	6	1	4	7	1	2	1	1	0	0	0	6	0	0	0	3	0	0	0	0	0	0	1	0	0
AAC.2...IIb	1	2	0	4	0	7	1	3	1	1	1	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0
AAC.3..Ic	0	6	1	1	1	7	5	4	1	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AAC.3..IIb	4	1	1	2	2	6	4	5	2	1	1	0	0	0	0	0	0	0	0	0	53	0	0	0	0	0	0
AAC.3..IIg	1	1	2	1	1	4	2	6	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0
AAC.3..IIIa	1	6	1	2	0	5	2	237	2	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AAC.3..IIIb	4	1	1	2	2	5	6	0	80	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AAC.3..IIIc	1	1	1	2	1	4	5	4	2	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1	5	0
AAC.3..VIIa	0	1	0	1	2	56	4	2	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AAC.6...32	2	6	1	1	1	3	4	3	3	2	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0
AAC.6...34	1	3	1	1	2	3	3	4	3	2	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AAC.6...I30	1	0	43	1	2	2	0	5	1	2	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0
AAC.6...Ikk	0	1	5	1	2	1	0	6	1	2	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AAC.6...Iad	6	6	5	1	2	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	45	0	0	0	0	0
AAC.6...Iae	0	0	1	1	32	1	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0
