Gene 1  Gene 2  Correlation coefficient p-value
AAC.2...Ib      AAC.2...Ib      1.000000        0.000000
AAC.2...Ib      AAC.2...IIa     -0.000209       0.986408
AAC.2...Ib      AAC.3..Ic       -0.000150       0.990227
AAC.2...Ib      AAC.3..IIg      -0.000150       0.990227
AAC.2...Ib      AAC.3..IIIa     -0.000150       0.990227
AAC.2...Ib      AAC.3..IIIb     -0.000150       0.990227
AAC.2...Ib      AAC.6...32      -0.000401       0.973875
AAC.2...Ib      AAC.6...I30     -0.000253       0.983504
AAC.2...Ib      AAC.6...Iad     -0.000336       0.978142
AAC.2...Ib      AAC.6...Iae     -0.000150       0.990227
AAC.2...Ib      AAC.6...Iaf     -0.000150       0.990227
AAC.2...Ib      AAC.6...Iak     -0.000212       0.986178
AAC.2...Ib      AAC.6...Ib7     -0.005962       0.626541
AAC.2...Ib      AAC.6...Ig      -0.000502       0.967304
AAC.2...Ib      AAC.6...Ih      -0.000212       0.986178
AAC.2...Ib      AAC.6...IIb     -0.000260       0.983070
AAC.2...Ib      AAC.6...Iid     -0.000631       0.958916
AAC.2...Ib      AAC.6...Im      -0.003305       0.787331
AAC.2...Ib      AAC.6...Is      -0.000150       0.990227
