Gene	Organism	CorrelationCoefficient
AAC.6...Ib7	Gordonia iterans	0.204124145231931
ErmQ	Kosakonia oryzendophytica	0.492048341756744
tet.37.	Defluviitoga tunisiensis	NA
tet.40.	Companilactobacillus ginsenosidimutans	0.217614793806439
tetA.46.	Catenibacterium mitsuokai	0.780417423291977
tetA.P.	Sphingobacterium mizutaii	-0.381881307912987
tet.L.	Capnocytophaga gingivalis	NA
GCA_003370155.1_ASM337015v1_NJOD01000009.1_seq1...tet_rpg	Solobacterium moorei	0.204273216767214
GCA_003475265.1_ASM347526v1_QRPL01000009.1_seq1...tet_rpg	Streptococcus infantarius	0.221226738244797
GCA_947385345.1_ERR6760080_bin.87_metawrap_v1.3_MAG_CANDKQ010000033.1_seq1...tet_rpg	Streptococcus infantarius	-0.250843540895293
GCA_900010735.1_assembly_2061238_CZDQ01000027.1_seq1...tet_rpg	Streptococcus infantarius	-0.517148717804831
GCA_026013785.1_ASM2601378v1_CP110228.1_seq1...tet_rpg	Streptococcus infantarius	0.51141279140257
GCA_021641175.1_ASM2164117v1_JAJWYD010000006.1_seq1...tet_rpg	Streptococcus didelphis	0.381633178865972
GCA_001261775.1_Anaeromassilibacillus_senegalense_LN868535.1_seq1...tet_rpg	Streptococcus didelphis	0.179301591920913
GCA_030295405.1_ASM3029540v1_AP027080.1_seq1...tet_rpg	Streptococcus didelphis	NA
GCA_000156055.1_ASM15605v1_DS995361.1_seq1...tet_rpg	Streptococcus didelphis	NA
GCA_005844705.1_ASM584470v1_SPGN01000088.1_seq1...tet_rpg	Rhodococcus pyridinivorans	-0.272791861958134
GCA_034347145.1_PDT001878910.1_DASIWL010000028.1_seq1...tet_rpg	Rhodococcus pyridinivorans	0.055332986475985
