TrueID	ERR2607371	ERR2607372	ERR2607373	ERR2607374	ERR2607375	ERR2607376	ERR2607377	ERR2607378	ERR2607379	ERR2607380	ERR2607381	ERR2607382	ERR2607383	ERR2607384	ERR2607385	ERR2607386	ERR2607387	ERR2607388	ERR2607389	ERR2607390	ERR2607391	ERR2607392	ERR2607393	ERR2607394	ERR2607395	ERR2607396	ERR2607397	ERR2607398	ERR2607399	ERR2607400	ERR2607401	ERR2607402	ERR2607403	ERR2607404	ERR2607405	ERR2607406	ERR2607407	ERR2607408	ERR2607409	ERR2607410	ERR2607411	ERR2607412	ERR2607413	ERR2607414	ERR2607415	ERR2607416	ERR2607417	ERR2607418	ERR2607419	ERR2607420	ERR2607421	ERR2607422	ERR2607423	ERR2607424	ERR2607425	ERR2607426	ERR2607427	ERR2607428	ERR2607429	ERR2607430	ERR2607431	ERR2607432	ERR2607433	ERR2607434	ERR2607435	ERR2607436	ERR2607437	ERR2607438	ERR2607439	ERR2607440	ERR2607441	ERR2607442	ERR2607443	ERR2607444	ERR2607445	ERR2607446	ERR2607447	ERR2607448	ERR2607449	ERR2607450	ERR2607451	ERR2607452	ERR2607453	ERR2607454	ERR2607455	ERR2607456	ERR2607457	ERR2607458	ERR2607459	ERR2607460	ERR2607461	ERR2607462	ERR2607463	ERR2607464	ERR2607465	ERR2607466	ERR2607467	ERR2607468	ERR2607469	ERR2607470
1004901	16	30	35	97	3	5	9	2	113	2	14	7	1	4	1	1	72	13	2	3	6	5	2	2	14	32	6	1	140	10	205	4	88	1	6	2	5	430	4	1	10	10	1	35	2	47	46	14	22	1	34	42	68	1	277	319	1	2	1	1	24	2	64	35	37	257	844	212	74	78	6	64	72	29	22	14	8	72	2	82	53	6	9	2	1	2761	3	28	2	26	25	4	1	5	31	63	9	2	25	5
1005665	1	56	3	4	57	12	2	1003	75	8	17	1240	913	30	19	28	2	1	16	67	55	1	493	862	1	862	4	2	2	17	10	3	11	2	15	1	1	409	2	3	19	55	13	3	10	7	28	2	213	27	55	2	142	133	4	16	982	1653	4900	9157	150	7	2	10	1	6	2	1	1	7	49	56	23	22	36	5	3	4	308	2	3	4	3	503	6	34	1	1	444	7	44	56	23	137	274	538	9	2	9	2
1006576	173	5	1031	3	27	763	798	24	6	3	3302	2	763	5	1	7	74	55	2	4	6	1	12	1	277	8	7	14	6	17	1073	13	2	12	1	4	613	9	13	13	3	1	2	936	6	11	1	12	3	3	2	5	762	849	2	22	3478	2	1	3	1	1	17	13	1781	9	3	5	8	2	5	24	4576	9	1	126	10	1847	11	12	1217	14	1	2	7	14	60	1	6	1062	5	9	1335	1	1	1041	2	4	5	1
1007676	5	29	10957	5	1	8	208	30	7776	43	50	20	170	28	9	23	2	1	46	38	71	43	59	97	609	98	59	13	11	8	7345	43	22	27	1435	2	9	17	2018	836	8	16573	8	7983	27	15	24	1	14	2	39	1168	533	36	6813	281	8	18	28	58	98	27	6094	91	3854	7914	18299	6768	11	21	3	9	37	3	1790	5077	28	49226	4	2542	2954	1	3	41	42	741	94	7	2	8	23	1	3	11	2	154	2608	16	5	12
100886	2750	34	6	2	4	114	27	20	3	2	2	29	12	26	14	55	7682	24	10	75	20	4	97	19	1	25	116	7	46	113	12	69	8370	9	3	3	21	6	5	3	51	7	49	9	2	203	10	23	9	9	19	3	206	4	13	275	14	13	58	63	7	8	12	6	2	6	26	8	47	40	17	255	2	88	2	5	55	9	23	6	1	1	25	14	8	17	57	27	10	35	6	19	25	18	73	72	4	8	7075	169
1010	10	63	48	668	5	14	6	2	101	40	3	17	7	36	16	48	31	17	3	224	2	23	73	7	20	11	62	3	1	57	117	4	883	1	19	13	41	23	41	21	70	337	40	83	7	35	154	180	42	6	160	12	87	19	275	247	2	30	72	142	74	16	67	60	17	50	56	31	133	39	53	4	2	3	9	43	91	101	111	84	75	22	23	4	1	313	11	28	33	31	1	13	22	2	29	369	92	70	34	16
1014	22	5	30	1	1	13	31	1	7	16	122	30	22	19	5	14	45	165	10	6	33	25	4	111	38	122	2	1	316	1	10	4	124	14	55	2	14	1	16	10	231	151	98	31	27	2	4	2	2	104	4	14	1847	378	47	25	418	2	12	20	7	75	11	7	12	38	48	43	138	57	156	1196	120	490	1	11	9	41	2	34	22	5	3	13	24	13	1433	10	1	12	32	45	16	120	228	15	16	11	177	10
1017	1	84	167	250	210	1	38	12	361	1	483	14	32	1	1	6	17	17	2	1	7	3	346	1	5	171	397	45	1	5	204	2	27	28	52	25	4	2	56	27	90	200	61	249	3	144	1	1	71	15	3	58	20	29	186	2594	633	1	3	2	143	3	109	1	43	256	600	225	6	282	5	68	55	19	27	95	1	910	5	159	110	9	808	3	9	136	447	258	2818	1	83	20	1	1640	34	4	178	1	8	25
102148	42	18	2	82	46	2	8	9	2	62	16	2	3	5	2	8	119	27	4	2	1	1	20	11	226	137	1	3	2	1	2	8	123	2	39	4	1	42	467	182	1195	11	854	5	1	2	95	2	43	1	1	474	46	1	2340	14	26	7	2	7	2	215	1	1	2	1	2778	1	4	455	25	1	974	362	14	3	3	3	3	3	731	9	1	49	12	25	4	2	1486	3	261	4	1	1	4624	1	118	225	61	9
102684	32	7	75	4	1	1	1	3	1	2	1	2	5	46	13	40	790	1	164	248	2	6	2	4	463	4	2	3	11	11	3	0	397	1	164	2	3	57	1	1	4	6	9	6	79	2	2	9	25	182	247	256	1	1	14	13	13	2	171	223	3	18	5	2	1	3	20	4	49	1	503	1021	173	82	8	29	80	3	51	2	7	1	0	24	26	1	27	4	3	1	9	1	1	3	1	6	10	1	298	2
