Organism1	Organism2	CorrelationCoefficient	pValue
1002546	1002546	1	NA
1002546	1004901	0.538318831736367	0.00259194063264445
1002546	1005048	-0.0413896100334644	0.831189191210133
1002546	1005665	0.120926999177493	0.532058602768737
1002546	1005933	0.25302286585177	0.185402082192644
1002546	1016987	0.304067898050935	0.108788206032947
1002546	102684	-0.140927737431992	0.465886912356191
1004901	1002546	0.538318831736367	0.00259194063264445
1004901	1004901	1	NA
1004901	1005048	-0.0792006474334309	0.682987253029431
1004901	1005665	0.0638448864381947	0.742134794987024
1004901	1005933	0.0882291090922433	0.649024323114005
1004901	1016987	0.190771833059998	0.321543540763186
1004901	102684	-0.152152782400383	0.430737731328054
1005048	1002546	-0.0413896100334644	0.831189191210133
1005048	1004901	-0.0792006474334309	0.682987253029431
1005048	1005048	1	NA
1005048	1005665	0.548710786425391	0.00205476479845057
1005048	1005933	-0.0768493543622162	0.691935870355374
1005048	1016987	-0.165614608298867	0.390570640282105
1005048	102684	-0.0505756784086063	0.794443677330501
1005665	1002546	0.120926999177493	0.532058602768737
1005665	1004901	0.0638448864381947	0.742134794987024
1005665	1005048	0.548710786425391	0.00205476479845057
1005665	1005665	1	NA
1005665	1005933	0.00759089930536465	0.968826139700865
1005665	1016987	-0.000267473624595066	0.998901291587722
1005665	102684	-0.0380525911040858	0.844628702384337
1005933	1002546	0.25302286585177	0.185402082192644
1005933	1004901	0.0882291090922433	0.649024323114005
1005933	1005048	-0.0768493543622162	0.691935870355374
1005933	1005665	0.00759089930536465	0.968826139700865
1005933	1005933	1	NA
1005933	1016987	0.0568189253571044	0.769708219608617
1005933	102684	-0.0982381196207769	0.612163831107279
1016987	1002546	0.304067898050935	0.108788206032947
1016987	1004901	0.190771833059998	0.321543540763186
1016987	1005048	-0.165614608298867	0.390570640282105
1016987	1005665	-0.000267473624595066	0.998901291587722
1016987	1005933	0.0568189253571044	0.769708219608617
1016987	1016987	1	NA
1016987	102684	-0.149012873345556	0.440420579335993
102684	1002546	-0.140927737431992	0.465886912356191
102684	1004901	-0.152152782400383	0.430737731328054
102684	1005048	-0.0505756784086063	0.794443677330501
102684	1005665	-0.0380525911040858	0.844628702384337
102684	1005933	-0.0982381196207769	0.612163831107279
102684	1016987	-0.149012873345556	0.440420579335993
102684	102684	1	NA
