OrgNames	ERR2607371	ERR2607372	ERR2607373	ERR2607374	ERR2607375	ERR2607376	ERR2607377	ERR2607378	ERR2607379
Gordonia iterans	2	3	3	4	1	1	2	1	4
Kosakonia oryzendophytica	0	4	1	1	4	2	1	6	4
Defluviitoga tunisiensis	5	1	6	1	3	6	6	3	1
Companilactobacillus ginsenosidimutans	1	3	9	1	0	2	5	3	8
Catenibacterium mitsuokai	7	3	1	1	1	4	3	3	1
Sphingobacterium mizutaii	2	4	3	6	1	2	1	1	4
Weeksella virosa	3	1	3	0	0	2	3	0	2
Capnocytophaga gingivalis	0	4	5	5	5	0	3	2	5
Solobacterium moorei	3	2	1	4	3	1	2	2	1
Streptococcus infantarius	3	2	4	1	0	0	0	1	0
Streptococcus didelphis	1	5	1	2	3	8	6	0	3
Rhodococcus pyridinivorans	1	2	5	0	3	1	3	3	3
Janibacter terrae	1	4	5	6	1	1	2	5	5
Bordetella hinzii	3	2	4	0	1	1	2	1	0
Pseudomonas frederiksbergensis	4	4	4	2	2	4	2	5	2
Microbacterium foliorum	3	2	3	3	1	6	5	3	2
Sphingomonas lutea	0	0	3	3	2	0	6	5	1
Ralstonia mannitolilytica	5	3	0	3	4	2	2	7	6
Arcobacter venerupis	6	3	3	6	3	1	1	1	2
Arcobacter cloacae	5	2	3	1	2	3	7	1	5
