OrgNames	ERR2607371	ERR2607372	ERR2607373	ERR2607374	ERR2607375	ERR2607376	ERR2607377	ERR2607378	ERR2607379
Gordonia iterans	0	0	0	0	0	0	0	0	0
Kosakonia oryzendophytica	4.20753443661521e-05	0	0	0	0	0	0	0	0
Defluviitoga tunisiensis	0	0	0	0	0	0	0	0	0
Companilactobacillus ginsenosidimutans	0	0	0	0	4.84861144337949e-05	0	0	0	0
Catenibacterium mitsuokai	0	0	0	0	0	0	0	0	0
Sphingobacterium mizutaii	0	0	0	0	0	0	0	0	0
Weeksella virosa	0	0	0	0.232010642476104	0.232010642476104	0	0	0.232010642476104	0
Capnocytophaga gingivalis	0.208740062795669	0	0	0	0	0.208740062795669	0	0	0
Solobacterium moorei	0	0	0	0	0	0	0	0	0
Streptococcus infantarius	0	0	0	0	0.341491550962777	0.341491550962777	0.341491550962777	0	0.341491550962777
Streptococcus didelphis	0	0	0	0	0	0	0	0.000219576115494071	0
Rhodococcus pyridinivorans	0	0	0	0.0207238126732737	0	0	0	0	0
Janibacter terrae	0	0	0	0	0	0	0	0	0
Bordetella hinzii	0	0	0	0.0238386982626939	0	0	0	0	0.0238386982626939
Pseudomonas frederiksbergensis	0	0	0	0	0	0	0	0	0
Microbacterium foliorum	0	0	0	0	0	0	0	0	0
Sphingomonas lutea	0.304481002887849	0.304481002887849	0	0	0	0.304481002887849	0	0	0
Ralstonia mannitolilytica	0	0	0.0931265059411266	0	0	0	0	0	0
Arcobacter venerupis	0	0	0	0	0	0	0	0	0
Arcobacter cloacae	0	0	0	0	0	0	0	0	0
