GeneNames	SRR341581	SRR341582	SRR341583	SRR341584	SRR341585	SRR341586	SRR341587	SRR341588	SRR341589	SRR341590	SRR341591	SRR341592	SRR341593	SRR341594	SRR341595	SRR341596	SRR341597	SRR341598	SRR341599	SRR341600	SRR341601	SRR341602	SRR341603	SRR341604	SRR341605	SRR341606	SRR341607
AAC.2...Ib	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AAC.2...Ic	0	0	0.000118149334609746	0	0	0	0.000118149334609746	0	0	0	0	0.000118149334609746	0.000118149334609746	0.000118149334609746	0.000118149334609746	0.000118149334609746	0.000118149334609746	0.000118149334609746	0.000118149334609746	0.000118149334609746	0.000118149334609746	0.000118149334609746	0.000118149334609746	0.000118149334609746	0.000118149334609746	0	0.000118149334609746
AAC.2...Id	0	0	0	0	0	0	0	0.421303979000545	0	0	0.421303979000545	0	0.421303979000545	0.421303979000545	0.421303979000545	0.421303979000545	0.421303979000545	0.421303979000545	0.421303979000545	0.421303979000545	0	0.421303979000545	0.421303979000545	0.421303979000545	0	0.421303979000545	0.421303979000545
AAC.2...Ie	0	0	0	0	0	0	0	0	0	0	0	0	3.09095120106583e-05	3.09095120106583e-05	3.09095120106583e-05	3.09095120106583e-05	3.09095120106583e-05	3.09095120106583e-05	3.09095120106583e-05	3.09095120106583e-05	3.09095120106583e-05	3.09095120106583e-05	3.09095120106583e-05	3.09095120106583e-05	3.09095120106583e-05	3.09095120106583e-05	3.09095120106583e-05
AAC.2...IIa	0	0	0	0	0	0	0	0	0	0	0.07729773729338	0.07729773729338	0.07729773729338	0	0.07729773729338	0.07729773729338	0.07729773729338	0	0.07729773729338	0.07729773729338	0.07729773729338	0.07729773729338	0.07729773729338	0.07729773729338	0	0.07729773729338	0.07729773729338
AAC.2...IIb	0	0	4.91281220105667e-05	0	4.91281220105667e-05	0	0	0	0	0	0	4.91281220105667e-05	4.91281220105667e-05	4.91281220105667e-05	4.91281220105667e-05	0	4.91281220105667e-05	4.91281220105667e-05	4.91281220105667e-05	4.91281220105667e-05	4.91281220105667e-05	4.91281220105667e-05	4.91281220105667e-05	4.91281220105667e-05	4.91281220105667e-05	4.91281220105667e-05	4.91281220105667e-05
AAC.3..Ic	0.00284868676905548	0	0	0	0	0	0	0	0	0	0.00284868676905548	0	0.00284868676905548	0.00284868676905548	0.00284868676905548	0.00284868676905548	0.00284868676905548	0.00284868676905548	0.00284868676905548	0.00284868676905548	0.00284868676905548	0.00284868676905548	0.00284868676905548	0.00284868676905548	0.00284868676905548	0.00284868676905548	0.00284868676905548
AAC.3..IIb	0	0	0	0	0	0	0	0	0	0	0	6.63156040122127e-05	6.63156040122127e-05	6.63156040122127e-05	6.63156040122127e-05	6.63156040122127e-05	6.63156040122127e-05	6.63156040122127e-05	6.63156040122127e-05	6.63156040122127e-05	0	6.63156040122127e-05	6.63156040122127e-05	6.63156040122127e-05	6.63156040122127e-05	6.63156040122127e-05	6.63156040122127e-05
AAC.3..IIg	0	0	0	0	0	0	0	0	0.000465176243071823	0	0.000465176243071823	0	0.000465176243071823	0.000465176243071823	0.000465176243071823	0.000465176243071823	0.000465176243071823	0.000465176243071823	0.000465176243071823	0.000465176243071823	0.000465176243071823	0.000465176243071823	0.000465176243071823	0.000465176243071823	0	0.000465176243071823	0.000465176243071823
AAC.3..IIIa	0	0	0	0	5.19534718615929e-05	0	0	0	0	0	5.19534718615929e-05	0	5.19534718615929e-05	5.19534718615929e-05	5.19534718615929e-05	5.19534718615929e-05	5.19534718615929e-05	5.19534718615929e-05	5.19534718615929e-05	5.19534718615929e-05	5.19534718615929e-05	5.19534718615929e-05	5.19534718615929e-05	5.19534718615929e-05	5.19534718615929e-05	5.19534718615929e-05	5.19534718615929e-05
AAC.3..IIIb	0	0	0	0	0	0	0	8.21678695767352e-05	0	0	0	8.21678695767352e-05	8.21678695767352e-05	8.21678695767352e-05	8.21678695767352e-05	8.21678695767352e-05	8.21678695767352e-05	8.21678695767352e-05	8.21678695767352e-05	8.21678695767352e-05	8.21678695767352e-05	8.21678695767352e-05	8.21678695767352e-05	8.21678695767352e-05	8.21678695767352e-05	8.21678695767352e-05	8.21678695767352e-05
