ERR2607371	16.0	1.0
ERR2607372	30.0	56.0
ERR2607373	35.0	3.0
ERR2607374	97.0	4.0
ERR2607375	3.0	57.0
ERR2607376	5.0	12.0
ERR2607377	9.0	2.0
ERR2607378	2.0	1003.0
ERR2607379	113.0	75.0
ERR2607380	2.0	8.0
ERR2607381	14.0	17.0
ERR2607382	7.0	1240.0
ERR2607383	1.0	913.0
ERR2607384	4.0	30.0
ERR2607385	1.0	19.0
ERR2607386	1.0	28.0
ERR2607387	72.0	2.0
ERR2607388	13.0	1.0
ERR2607389	2.0	16.0
ERR2607390	3.0	67.0
ERR2607391	6.0	55.0
ERR2607392	5.0	1.0
ERR2607393	2.0	493.0
ERR2607394	2.0	862.0
ERR2607395	14.0	1.0
ERR2607396	32.0	862.0
ERR2607397	6.0	4.0
ERR2607398	1.0	2.0
ERR2607399	140.0	2.0
ERR2607400	10.0	17.0
ERR2607401	205.0	10.0
ERR2607402	4.0	3.0
ERR2607403	88.0	11.0
ERR2607404	1.0	2.0
ERR2607405	6.0	15.0
ERR2607406	2.0	1.0
ERR2607407	5.0	1.0
ERR2607408	430.0	409.0
ERR2607409	4.0	2.0
ERR2607410	1.0	3.0
ERR2607411	10.0	19.0
ERR2607412	10.0	55.0
ERR2607413	1.0	13.0
ERR2607414	35.0	3.0
ERR2607415	2.0	10.0
ERR2607416	47.0	7.0
ERR2607417	46.0	28.0
ERR2607418	14.0	2.0
ERR2607419	22.0	213.0
ERR2607420	1.0	27.0
ERR2607421	34.0	55.0
ERR2607422	42.0	2.0
ERR2607423	68.0	142.0
ERR2607424	1.0	133.0
ERR2607425	277.0	4.0
ERR2607426	319.0	16.0
ERR2607427	1.0	982.0
ERR2607428	2.0	1653.0
ERR2607429	1.0	4900.0
ERR2607430	1.0	9157.0
ERR2607431	24.0	150.0
ERR2607432	2.0	7.0
ERR2607433	64.0	2.0
ERR2607434	35.0	10.0
ERR2607435	37.0	1.0
ERR2607436	257.0	6.0
ERR2607437	844.0	2.0
ERR2607438	212.0	1.0
ERR2607439	74.0	1.0
ERR2607440	78.0	7.0
ERR2607441	6.0	49.0
ERR2607442	64.0	56.0
ERR2607443	72.0	23.0
ERR2607444	29.0	22.0
ERR2607445	22.0	36.0
ERR2607446	14.0	5.0
ERR2607447	8.0	3.0
ERR2607448	72.0	4.0
ERR2607449	2.0	308.0
ERR2607450	82.0	2.0
ERR2607451	53.0	3.0
ERR2607452	6.0	4.0
ERR2607453	9.0	3.0
ERR2607454	2.0	503.0
ERR2607455	1.0	6.0
ERR2607456	2761.0	34.0
ERR2607457	3.0	1.0
ERR2607458	28.0	1.0
ERR2607459	2.0	444.0
ERR2607460	26.0	7.0
ERR2607461	25.0	44.0
ERR2607462	4.0	56.0
ERR2607463	1.0	23.0
ERR2607464	5.0	137.0
ERR2607465	31.0	274.0
ERR2607466	63.0	538.0
ERR2607467	9.0	9.0
ERR2607468	2.0	2.0
ERR2607469	25.0	9.0
ERR2607470	5.0	2.0
