46125,Abiotrophia defectiva
2755338,Aceticella autotrophica
1677857,Acetivibrio saccincola
52694,Acetobacterium wieringae
264636,Acholeplasma hippikon
187327,Acidaminococcus intestini
1561005,Acididesulfobacillus acetoxydans
2507161,Acidilutibacter cellobiosedens
1530123,Acinetobacter seifertii
108980,Acinetobacter ursingii
1993,Actinomadura madurae
1655,Actinomyces naeslundii
544580,Actinomyces oris
1852377,Actinomyces pacaensis
2866162,Actomonas aquatica
1796620,Acutalibacter muris
2707299,Adlercreutzia hattorii
119206,Aerococcus sanguinicola
645,Aeromonas salmonicida
